lat,lon,emplois
43.302787,5.398008,24.54
43.306152,5.373262,13.08
43.285084,5.357296,24.54
43.361524,5.314558,6.89
43.300692,5.387023,13.08
43.447765,5.683627,24.54
43.745069,5.077908,6.89
43.640638,5.095886,24.54
43.620495,5.296923,2.52
43.637489,4.808155,2.52
43.245236,5.586987,2.52
43.487871,5.231792,13.08
43.662412,5.433421,6.89
43.387987,4.805400,6.89
43.809527,4.998928,6.89
43.345254,5.460943,24.54
43.583408,5.001440,6.89
43.410329,5.312624,24.54
43.281294,5.516937,55.72
43.637544,5.099389,6.89
43.688976,4.871967,2.52
43.402705,5.055199,24.54
43.717852,5.247421,13.08
43.729402,5.179980,13.08
43.656094,5.262116,13.08
43.806012,4.657868,2.52
43.296124,5.628757,6.89
43.454157,5.471174,24.54
43.455686,5.560466,13.08
43.436576,4.944464,6.89
43.550438,5.195433,13.08
43.840741,4.840417,2.52
43.677101,4.631824,6.89
43.177308,5.609492,24.54
43.873690,4.903583,13.08
43.899266,4.749969,6.89
43.295302,5.568108,24.54
43.676371,4.627347,24.54
43.336368,5.481495,13.08
43.528418,5.443445,13.08
43.526780,5.450590,24.54
43.408345,5.054034,13.08
43.647183,5.093774,6.89
43.246032,5.580885,6.89
43.685493,4.634629,13.08
43.328801,5.132230,24.54
43.327207,5.423519,24.54
43.230366,5.366413,13.08
43.638471,4.812332,13.08
43.281023,5.406098,6.89
43.453200,4.428213,2.52
43.467248,5.009719,2.52
43.384120,5.577804,6.89
43.318110,5.420970,13.08
43.331128,5.111402,6.89
43.329620,5.419099,6.89
43.347893,5.358925,13.08
43.312162,5.447660,6.89
43.290550,5.376618,125.23
43.289605,5.380277,55.72
43.290148,5.375207,24.54
43.290046,5.374141,24.54
43.290046,5.374141,125.23
43.284821,5.394241,6.89
43.311451,5.455511,13.08
43.333595,5.145152,6.89
43.273825,5.384872,6.89
43.295788,5.487367,13.08
43.317626,5.423913,13.08
43.860418,4.947418,13.08
43.308469,5.380844,6.89
43.284299,5.357928,13.08
43.291369,5.379155,13.08
43.289754,5.375018,251.10
43.259154,5.416738,13.08
43.291186,5.399730,2.52
43.295911,5.376790,13.08
43.309180,5.380084,24.54
43.438504,5.255566,6.89
43.290316,5.376950,628.70
43.515135,5.463702,13.08
43.285119,5.357493,13.08
43.527739,5.446398,6.89
43.301851,5.373673,13.08
43.534393,5.467169,6.89
43.333410,5.357725,6.89
43.288580,5.461958,6.89
43.352048,5.437987,13.08
43.346055,5.379004,6.89
43.803289,4.656619,13.08
43.357163,5.336403,6.89
43.271719,5.410015,24.54
43.314994,5.397589,55.72
43.314994,5.397589,13.08
43.294608,5.384892,55.72
43.314994,5.397589,125.23
43.314994,5.397589,13.08
43.297203,5.373572,24.54
43.304003,5.422980,24.54
43.290441,5.442005,55.72
43.276395,5.392199,2.52
43.330038,5.426616,55.72
43.287412,5.378369,125.23
43.287412,5.378369,55.72
43.288244,5.374783,125.23
43.288244,5.374783,55.72
43.290909,5.377934,2.52
43.289599,5.376977,13.08
43.289700,5.378442,2.52
43.239134,5.414537,55.72
43.577675,5.001525,125.23
43.674171,4.645617,125.23
43.635842,5.160978,55.72
43.289530,5.374698,24.54
43.328892,5.130126,55.72
43.299829,5.378392,55.72
43.299782,5.378674,6.89
43.486170,5.593536,125.23
43.288174,5.463569,251.10
43.329036,5.427090,55.72
43.309757,5.437451,24.54
43.329633,5.415896,251.10
43.309757,5.437451,251.10
43.284516,5.401819,24.54
43.309757,5.437451,55.72
43.330766,5.371156,55.72
43.290696,5.370766,628.70
43.363627,5.365819,2.52
43.277961,5.390746,2.52
43.309757,5.437451,2.52
43.290696,5.370766,2.52
43.321665,5.593542,251.10
43.321665,5.593542,13.08
43.321665,5.593542,125.23
43.303936,5.408480,55.72
43.298621,5.444868,251.10
43.321665,5.593542,2.52
43.321665,5.593542,2.52
43.322257,5.395551,125.23
43.322257,5.395551,13.08
43.321416,5.395393,251.10
43.321416,5.395393,6.89
43.284331,5.522312,55.72
43.280362,5.406022,55.72
43.305121,5.381356,55.72
43.305121,5.381356,6.89
43.305121,5.381356,2.52
43.283567,5.487519,13.08
43.288656,5.370474,24.54
43.296461,5.376895,251.10
43.294700,5.500269,125.23
43.288656,5.370474,251.10
43.635034,5.528863,2.52
43.529012,5.448076,55.72
43.529113,5.448061,55.72
43.635034,5.528863,2.52
43.275416,5.504714,6.89
43.285340,5.356738,24.54
43.285386,5.356639,55.72
43.289092,5.369360,2.52
43.292879,5.369658,55.72
43.288603,5.358272,24.54
43.301851,5.373673,13.08
43.262079,5.393236,24.54
43.262079,5.393236,125.23
43.292725,5.387777,125.23
43.262079,5.393236,251.10
43.290616,5.392064,55.72
43.304015,5.423294,24.54
43.348888,5.378775,125.23
43.326191,5.397812,55.72
43.291703,5.441691,125.23
43.289142,5.499400,125.23
43.316069,5.469088,125.23
43.291703,5.441691,13.08
43.368492,5.356386,13.08
43.285641,5.377442,13.08
43.316069,5.469088,2.52
43.294695,5.486984,55.72
43.291087,5.417844,13.08
43.483178,5.383475,6.89
43.318292,5.430817,6.89
43.312077,5.447533,2.52
43.482550,5.384455,24.54
43.285515,5.441782,24.54
43.301774,5.383231,2.52
43.348602,5.343377,6.89
43.330183,5.419364,13.08
43.485186,5.411489,24.54
43.530772,5.418928,125.23
43.335745,5.483982,2.52
43.495692,5.164405,24.54
43.373595,5.355727,24.54
43.294557,5.473859,55.72
43.301851,5.373673,13.08
43.285163,5.385378,13.08
43.301851,5.373673,2.52
43.293277,5.373608,2.52
43.328006,5.424813,251.10
43.333410,5.357725,6.89
43.294992,5.377955,125.23
43.315724,5.369664,2.52
43.403110,5.054051,6.89
43.292050,5.371553,13.08
43.301704,5.388738,6.89
43.314095,5.407159,13.08
43.372389,5.358396,2.52
43.296541,5.418885,55.72
43.489650,5.356743,6.89
43.526936,5.448686,55.72
43.527385,5.448571,6.89
43.301240,5.379482,6.89
43.303543,5.387768,2.52
43.286682,5.385223,125.23
43.624793,5.118091,2.52
43.477090,5.374936,2.52
43.291922,5.405847,2.52
43.301851,5.373673,55.72
43.281588,5.385793,24.54
43.291632,5.404113,13.08
43.286145,5.394377,2.52
43.294632,5.375655,2.52
43.654187,5.263236,55.72
43.292779,5.401778,2.52
43.284923,5.389053,13.08
43.305807,5.371225,24.54
43.287693,5.379678,2.52
43.253760,5.551118,13.08
43.267023,5.412252,13.08
43.507248,5.399659,55.72
43.355711,5.361702,55.72
43.282989,5.432048,13.08
43.248048,5.399598,13.08
43.268470,5.384586,24.54
43.304614,5.365725,24.54
43.295545,5.377239,24.54
43.639776,5.094769,24.54
43.268470,5.384586,125.23
43.303716,5.397736,13.08
43.527171,5.444152,24.54
43.486661,5.358271,13.08
43.305376,5.380393,2.52
43.306763,5.367875,13.08
43.531990,5.451506,2.52
43.268470,5.384586,6.89
43.343325,5.359775,2.52
43.275834,5.389041,24.54
43.301851,5.373673,55.72
43.301851,5.373673,55.72
43.496136,5.366317,125.23
43.297848,5.496668,55.72
43.276872,5.389269,6.89
43.303651,5.378274,2.52
43.287270,5.377733,24.54
43.287270,5.377733,6.89
43.315724,5.369664,24.54
43.525791,5.455163,2.52
43.640575,5.090255,24.54
43.309843,5.399842,6.89
43.531054,5.456651,24.54
43.531054,5.456651,2.52
43.246350,5.578762,24.54
43.531054,5.456651,55.72
43.246350,5.578762,2.52
43.285531,5.392708,2.52
43.176869,5.607180,2.52
43.640574,5.089948,2.52
43.29557,5.398266,125.23
43.295198,5.397990,397.22
43.295198,5.397990,13.08
43.295198,5.397990,24.54
43.295198,5.397990,55.72
43.295550,5.397958,13.08
43.531054,5.456651,55.72
43.688391,4.635962,125.23
43.299557,5.369989,6.89
43.295550,5.397958,2.52
43.901315,4.876540,6.89
43.301850,5.368683,13.08
43.550628,5.190109,2.52
43.302849,5.367098,251.10
43.298233,5.382014,2.52
43.314530,5.387481,2.52
43.283317,5.389049,55.72
43.292306,5.392291,13.08
43.296732,5.370488,6.89
43.351857,5.380010,2.52
43.272503,5.390577,13.08
43.530726,5.443226,55.72
43.276897,5.388456,55.72
43.278326,5.378730,55.72
43.296990,5.381369,2.52
43.318771,5.459565,2.52
43.300634,5.383738,6.89
43.303323,5.366106,13.08
43.295672,5.378321,2.52
43.290225,5.398025,6.89
43.301515,5.396366,55.72
43.293232,5.397514,6.89
43.314517,5.381886,13.08
43.286018,5.387770,2.52
43.286399,5.387526,13.08
43.303359,5.400424,24.54
43.259160,5.398525,125.23
43.258013,5.396405,6.89
43.258013,5.396405,6.89
43.455262,5.471237,13.08
43.292204,5.381381,125.23
43.299373,5.366383,2.52
43.334008,5.391902,13.08
43.257892,5.389475,251.10
43.283317,5.389049,55.72
43.301669,5.401272,24.54
43.310912,5.386221,125.23
43.310912,5.386221,24.54
43.486987,5.382283,6.89
43.279206,5.412969,24.54
43.279206,5.412969,24.54
43.279206,5.412969,55.72
43.335696,5.421851,125.23
43.297312,5.401853,125.23
43.335696,5.421851,6.89
43.300790,5.380940,2.52
43.301850,5.366055,55.72
43.483213,5.363416,251.10
43.487453,5.384179,55.72
43.301850,5.366055,24.54
43.300904,5.366086,24.54
43.301851,5.373673,55.72
43.266497,5.384466,2.52
43.251970,5.546088,2.52
43.302179,5.397561,2.52
43.280902,5.386177,13.08
43.286792,5.379491,55.72
43.286792,5.379491,13.08
43.273147,5.390549,125.23
43.282395,5.397060,6.89
43.360680,5.342501,2.52
43.360680,5.342501,13.08
43.286792,5.379491,2.52
43.296570,5.374088,2.52
43.289400,5.379031,2.52
43.324243,5.403813,24.54
43.322791,5.369249,2.52
43.290256,5.595933,125.23
43.306054,5.371550,55.72
43.324671,5.365448,24.54
43.291739,5.379665,6.89
43.527385,5.448571,2.52
43.293168,5.376814,6.89
43.300197,5.385278,24.54
43.532308,5.445323,13.08
43.581455,5.000880,13.08
43.342382,5.359283,13.08
43.284949,5.390854,6.89
43.194223,5.642913,6.89
43.635104,5.100139,13.08
43.288313,5.376551,24.54
43.321050,5.410497,13.08
43.411226,5.213864,13.08
43.296490,5.569899,24.54
43.408808,4.988339,2.52
43.664074,4.637275,13.08
43.585801,5.002132,2.52
43.508638,4.986917,6.89
43.527926,5.447749,2.52
43.280905,5.421674,2.52
43.637850,4.808946,2.52
43.308114,5.435363,6.89
43.807801,4.661521,6.89
43.283317,5.389049,55.72
43.386583,4.805444,2.52
43.288313,5.376551,2.52
43.480517,5.378976,251.10
43.283616,5.416474,55.72
43.508445,5.387814,55.72
43.354097,5.342977,55.72
43.284731,5.384006,13.08
43.285594,5.395903,2.52
43.755449,5.072908,2.52
43.667881,4.669447,2.52
43.456006,5.689116,6.89
43.290178,5.375515,2.52
43.354326,5.432932,13.08
43.287113,5.388766,55.72
43.308381,5.400137,6.89
43.301851,5.373673,24.54
43.266762,5.381925,251.10
43.478439,5.370265,24.54
43.575676,5.421304,251.10
43.292721,5.396244,251.10
43.480306,5.622651,397.22
43.515757,5.231979,55.72
43.480157,5.386514,125.23
43.264567,5.379385,13.08
43.302971,5.379103,55.72
43.271315,5.389027,2.52
43.512325,5.437408,2.52
43.271315,5.389027,55.72
43.512325,5.437408,55.72
43.253259,5.589376,125.23
43.478439,5.370265,2.52
43.286033,5.379704,6.89
43.485539,5.380392,24.54
43.332836,5.377858,13.08
43.591708,5.467675,55.72
43.532013,5.458133,251.10
43.652198,5.258709,125.23
43.343762,5.365699,2.52
43.288196,5.595550,13.08
43.371491,5.266944,55.72
43.288586,5.390645,2.52
43.337136,5.374212,6.89
43.293171,5.452276,6.89
43.331498,5.371354,2.52
43.323589,5.377040,55.72
43.295819,5.376525,13.08
43.271322,5.440477,13.08
43.289093,5.381813,2.52
43.288412,5.365027,6.89
43.640093,5.086116,6.89
43.220168,5.533702,24.54
43.251208,5.387723,24.54
43.682532,4.632430,6.89
43.321708,5.411758,13.08
43.288307,5.364677,55.72
43.682532,4.632430,13.08
43.288412,5.365027,13.08
43.289879,5.381660,2.52
43.175254,5.608517,13.08
43.444566,5.406430,55.72
43.526285,5.452742,13.08
43.293532,5.376658,6.89
43.300077,5.385009,6.89
43.640762,5.097595,6.89
43.292796,5.568054,2.52
43.281904,5.395399,125.23
43.286429,5.386228,6.89
43.528009,5.443364,2.52
43.675711,4.627892,2.52
43.303494,5.365278,13.08
43.529235,5.443835,6.89
43.583037,5.401975,24.54
43.341472,5.485503,2.52
43.528826,5.437989,13.08
43.534844,5.392159,6.89
43.652286,5.263272,2.52
43.592955,5.435544,55.72
43.531688,5.463427,2.52
43.518719,5.446912,2.52
43.480334,5.382519,55.72
43.488776,5.344461,55.72
43.529525,5.450621,2.52
43.523689,5.442289,2.52
43.555776,5.419653,2.52
43.541887,5.445657,2.52
43.527363,5.441668,2.52
43.493911,5.376638,251.10
43.530028,5.441631,24.54
43.381695,5.583869,125.23
43.515227,5.448545,55.72
43.528992,5.449118,24.54
43.515387,5.443340,24.54
43.899899,4.803300,24.54
43.556848,5.419484,24.54
43.554608,5.247401,24.54
43.877203,4.851899,125.23
43.529459,5.449677,6.89
43.524573,5.456029,6.89
43.514257,5.429698,6.89
43.523812,5.447571,24.54
43.540444,5.458586,24.54
43.532846,5.453610,24.54
43.484905,5.416828,6.89
43.517180,5.451234,13.08
43.652198,5.258709,125.23
43.525515,5.452310,6.89
43.528373,5.444289,2.52
43.523550,5.469677,24.54
43.531857,5.457510,251.10
43.530560,5.452729,55.72
43.530560,5.452729,13.08
43.513268,5.434155,251.10
43.529366,5.453500,24.54
43.528535,5.445293,24.54
43.530525,5.450855,13.08
43.530525,5.450855,55.72
43.530525,5.450855,24.54
43.574590,5.433849,125.23
43.502885,5.388189,24.54
43.532846,5.453610,6.89
43.486033,5.427730,55.72
43.533732,5.450870,55.72
43.533732,5.450870,125.23
43.530121,5.454241,24.54
43.526190,5.449677,2.52
43.532846,5.453610,6.89
43.525650,5.446759,2.52
43.485035,5.418971,55.72
43.523984,5.446208,2.52
43.246589,5.407165,24.54
43.455189,5.471185,6.89
43.678064,4.629456,6.89
43.679079,4.631240,2.52
43.674831,4.633049,55.72
43.676986,4.629150,125.23
43.687280,4.635225,2.52
43.675068,4.621468,13.08
43.676351,4.626598,2.52
43.493697,5.429142,2.52
43.290372,5.570154,6.89
43.280482,5.535437,2.52
43.303623,5.368319,2.52
43.275250,5.539365,2.52
43.284231,5.571344,2.52
43.291738,5.571127,55.72
43.291738,5.571127,6.89
43.292504,5.566096,2.52
43.289359,5.572546,6.89
43.379496,5.584389,2.52
43.393527,5.597000,2.52
43.485878,5.342229,2.52
43.410515,5.313656,13.08
43.283356,5.382017,2.52
43.550252,5.201177,2.52
43.894292,4.834880,24.54
43.878515,4.853173,6.89
43.885570,4.860662,55.72
43.880938,4.853130,55.72
43.835721,4.945117,55.72
43.883192,4.854772,6.89
43.189214,5.615514,2.52
43.175426,5.607261,2.52
43.174190,5.605671,13.08
43.171411,5.605094,6.89
43.570536,5.354814,6.89
43.356998,5.204591,6.89
43.873963,4.866429,13.08
43.529800,5.450842,2.52
43.454973,5.470381,6.89
43.346764,5.583395,6.89
43.498438,4.997427,6.89
43.445440,5.684489,2.52
43.490184,5.000262,24.54
43.831502,4.780462,13.08
43.418078,5.214105,2.52
43.405448,5.259595,55.72
43.405533,5.259598,6.89
43.367705,5.087430,6.89
43.402886,5.055285,6.89
43.405299,5.054259,2.52
43.402457,5.053307,2.52
43.877551,4.900982,13.08
43.690620,4.638990,55.72
43.882665,4.852348,2.52
43.634104,5.153583,2.52
43.281644,5.514909,2.52
43.391536,5.334140,24.54
43.384688,5.345874,24.54
43.380292,5.348706,13.08
43.550617,5.209519,2.52
43.391456,4.812486,2.52
43.386826,4.803380,24.54
43.386826,4.803380,55.72
43.444968,5.431073,13.08
43.793989,4.829140,24.54
43.899190,4.803486,55.72
43.899190,4.803486,13.08
43.896637,4.802095,55.72
43.711397,5.311748,125.23
43.711766,5.312478,24.54
43.712500,5.308367,251.10
43.712500,5.308367,55.72
43.248967,5.602410,6.89
43.584172,5.012492,24.54
43.636497,4.809531,13.08
43.451627,4.426769,24.54
43.790882,4.830488,24.54
43.642729,5.108800,55.72
43.643251,5.098123,6.89
43.638763,5.093034,2.52
43.642900,5.097589,125.23
43.642900,5.097589,55.72
43.463948,5.354224,125.23
43.463948,5.354224,55.72
43.463948,5.354224,13.08
43.645800,5.103786,13.08
43.640762,5.097595,2.52
43.530180,5.447353,13.08
43.387298,5.359305,2.52
43.673645,4.631017,55.72
43.673645,4.631017,24.54
43.691439,4.869249,13.08
43.342931,5.450569,6.89
43.291068,5.381302,2.52
43.295078,5.379809,2.52
43.299564,5.385764,6.89
43.302879,5.393413,6.89
43.300263,5.385422,2.52
43.635364,4.798635,2.52
43.290264,5.486259,55.72
43.286792,5.379491,2.52
43.299662,5.380970,24.54
43.292020,5.376207,2.52
43.290017,5.373844,2.52
43.288996,5.374204,2.52
43.293780,5.376554,24.54
43.296643,5.380171,24.54
43.293571,5.377388,24.54
43.278783,5.381764,13.08
43.301843,5.392368,2.52
43.298876,5.382259,2.52
43.300818,5.383646,2.52
43.297305,5.386449,55.72
43.297305,5.386449,24.54
43.297305,5.386449,55.72
43.293878,5.397297,13.08
43.299093,5.409062,13.08
43.296339,5.404109,13.08
43.296090,5.504661,13.08
43.419807,5.218409,13.08
43.369775,5.355443,13.08
43.308601,5.381019,6.89
43.581772,4.997539,13.08
43.432068,5.051156,13.08
43.293410,5.398643,13.08
43.432326,5.050946,13.08
43.268403,5.391190,13.08
43.303715,5.408250,55.72
43.309606,5.406103,6.89
43.300225,5.379858,125.23
43.481431,5.386592,24.54
43.301185,5.384949,2.52
43.293620,5.372633,2.52
43.289713,5.358225,13.08
43.301488,5.388271,2.52
43.297289,5.385335,2.52
43.478439,5.370265,2.52
43.294503,5.37609,55.72
43.294005,5.377104,13.08
43.293868,5.376000,2.52
43.302879,5.393413,2.52
43.296153,5.381048,13.08
43.293412,5.374614,2.52
43.297294,5.364803,2.52
43.295926,5.381011,2.52
43.301734,5.389260,2.52
43.300733,5.384493,2.52
43.309606,5.406103,6.89
43.289506,5.374328,2.52
43.289530,5.374698,24.54
43.295719,5.376216,125.23
43.293067,5.378129,55.72
43.635843,5.098580,2.52
43.284612,5.392742,251.10
43.371946,5.356155,6.89
43.311835,5.386228,2.52
43.179832,5.607032,6.89
43.413530,4.986830,6.89
43.286244,5.385537,13.08
43.327577,5.424101,6.89
43.302006,5.397818,2.52
43.282768,5.432343,2.52
43.531381,5.443489,2.52
43.293315,5.567948,6.89
43.347555,5.359175,6.89
43.297210,5.379555,6.89
43.288619,5.394399,6.89
43.523004,5.449056,2.52
43.283317,5.389049,55.72
43.333938,5.364041,13.08
43.294478,5.382138,2.52
43.283911,5.383500,251.10
43.285237,5.356964,13.08
43.361022,5.332042,24.54
43.311565,5.393642,24.54
43.297210,5.379555,24.54
43.319294,5.401006,2.52
43.292031,5.377288,2.52
43.291603,5.378027,2.52
43.293884,5.397072,13.08
43.294503,5.37609,13.08
43.303543,5.387768,13.08
43.296990,5.381369,2.52
43.301332,5.384154,251.10
43.301261,5.384336,2.52
43.301332,5.384154,55.72
43.306699,5.382995,55.72
43.289530,5.374698,55.72
43.297210,5.379555,251.10
43.283317,5.389049,13.08
43.300119,5.369992,24.54
43.304053,5.367612,2.52
43.297325,5.373114,251.10
43.417168,5.217097,13.08
43.355955,5.355281,24.54
43.267406,5.382931,24.54
43.290780,5.473766,24.54
43.297112,5.368126,125.23
43.293695,5.379434,6.89
43.304440,5.371731,2.52
43.304440,5.371731,24.54
43.304440,5.371731,13.08
43.294890,5.388047,2.52
43.304031,5.368857,24.54
43.296007,5.376121,2.52
43.283317,5.389049,13.08
43.283317,5.389049,6.89
43.304401,5.365400,2.52
43.301917,5.370616,24.54
43.249918,5.381962,55.72
43.278118,5.380118,24.54
43.301917,5.370616,55.72
43.524933,5.450191,24.54
43.372314,5.355601,125.23
43.405533,5.259598,13.08
43.401544,5.055807,55.72
43.475495,5.169097,55.72
43.689494,4.869646,13.08
43.174288,5.604374,55.72
43.393395,4.796694,55.72
43.389002,4.802362,2.52
43.292784,5.566630,6.89
43.292532,5.378370,24.54
43.327577,5.424101,6.89
43.454079,5.468238,2.52
43.294896,5.500670,13.08
43.304647,5.407926,24.54
43.527951,5.446363,2.52
43.635843,5.098580,13.08
43.393395,4.796694,13.08
43.372001,5.356148,6.89
43.294896,5.500670,125.23
43.524933,5.450191,24.54
43.284644,5.393163,24.54
43.676055,4.627656,2.52
43.249918,5.381962,24.54
43.294896,5.500670,6.89
43.287473,5.463962,24.54
43.530816,5.449123,13.08
43.332858,5.419487,24.54
43.284727,5.391610,55.72
43.288708,5.385823,13.08
43.249918,5.381962,2.52
43.249918,5.381962,2.52
43.675068,4.621468,13.08
43.386718,5.359379,24.54
43.301850,5.368683,13.08
43.315319,5.398280,2.52
43.301917,5.370616,6.89
43.301917,5.370616,24.54
43.294343,5.397066,6.89
43.290371,5.370160,1258.02
43.315218,5.387395,24.54
43.305379,5.402009,24.54
43.410156,5.310275,24.54
43.310426,5.380562,6.89
43.300198,5.380905,6.89
43.307046,5.374135,2.52
43.317578,5.375623,55.72
43.314041,5.376233,24.54
43.312732,5.386180,55.72
43.360680,5.342501,2.52
43.302538,5.377048,13.08
43.303398,5.370499,2.52
43.301917,5.370616,2.52
43.295130,5.383844,6.89
43.296365,5.373540,2.52
43.308062,5.377895,2.52
43.302866,5.399132,2.52
43.304370,5.397696,2.52
43.310575,5.400613,2.52
43.300448,5.392544,251.10
43.303126,5.401237,55.72
43.298880,5.382160,24.54
43.302852,5.398969,55.72
43.301517,5.392474,55.72
43.301517,5.392474,24.54
43.304612,5.418615,6.89
43.288844,5.425635,55.72
43.301930,5.394307,125.23
43.301930,5.394307,24.54
43.301930,5.394307,55.72
43.310369,5.394861,55.72
43.299703,5.403383,13.08
43.297312,5.401853,6.89
43.298799,5.401688,2.52
43.298063,5.406489,13.08
43.331392,5.383475,2.52
43.312886,5.406926,1258.02
43.296687,5.393754,55.72
43.295230,5.392548,6.89
43.289013,5.395851,2.52
43.276130,5.388866,13.08
43.289277,5.390338,6.89
43.298028,5.393038,2.52
43.298028,5.393038,24.54
43.298028,5.393038,55.72
43.290660,5.390615,125.23
43.290660,5.390615,55.72
43.290169,5.399026,24.54
43.493597,5.374331,125.23
43.485623,5.381018,13.08
43.297943,5.375336,24.54
43.287795,5.394098,55.72
43.730881,5.179612,2.52
43.289017,5.399272,6.89
43.293025,5.392637,2.52
43.289635,5.374610,2.52
43.281682,5.378251,55.72
43.290733,5.375723,24.54
43.290809,5.375693,24.54
43.293033,5.381406,6.89
43.291443,5.385699,2.52
43.288235,5.373448,13.08
43.263243,5.377316,24.54
43.317008,5.407478,2.52
43.291790,5.378904,6.89
43.271898,5.390807,6.89
43.280609,5.374694,2.52
43.284202,5.384304,6.89
43.289423,5.376676,6.89
43.288836,5.373475,6.89
43.288996,5.374204,2.52
43.289919,5.379088,24.54
43.291253,5.377621,2.52
43.292809,5.379543,2.52
43.290188,5.372864,2.52
43.290620,5.377330,6.89
43.285386,5.356639,2.52
43.289560,5.380117,24.54
43.301851,5.373673,55.72
43.290620,5.377330,6.89
43.292330,5.377907,24.54
43.291348,5.376816,2.52
43.290741,5.374442,2.52
43.286183,5.370010,24.54
43.286806,5.369906,24.54
43.283324,5.394142,6.89
43.349236,5.374508,55.72
43.291689,5.378431,2.52
43.283190,5.381253,2.52
43.282829,5.384138,55.72
43.289707,5.386905,125.23
43.292329,5.381479,55.72
43.292329,5.381479,24.54
43.292329,5.381479,24.54
43.286329,5.381984,125.23
43.286329,5.381984,55.72
43.288971,5.374609,24.54
43.305766,5.388933,2.52
43.285790,5.379351,251.10
43.688151,4.635804,13.08
43.284210,5.376020,55.72
43.296407,5.377302,24.54
43.294381,5.377520,2.52
43.291349,5.388258,55.72
43.279332,5.367102,125.23
43.349300,5.357300,55.72
43.289093,5.357898,13.08
43.240205,5.403097,2.52
43.279768,5.399061,13.08
43.300018,5.423414,2.52
43.290364,5.382693,24.54
43.233407,5.357827,628.70
43.285905,5.380601,2.52
43.291479,5.381473,24.54
43.297943,5.375336,2.52
43.289500,5.376224,2.52
43.265786,5.380423,2.52
43.288864,5.374114,13.08
43.287015,5.374586,13.08
43.333433,5.357852,2.52
43.249299,5.413260,5628.29
43.235204,5.364704,55.72
43.287663,5.381573,2.52
43.304038,5.388763,2.52
43.291245,5.376325,13.08
43.318459,5.402298,13.08
43.285138,5.382642,24.54
43.300970,5.392894,55.72
43.293434,5.407262,24.54
43.261282,5.393515,24.54
43.372267,5.359431,55.72
43.349359,5.423121,125.23
43.286682,5.385223,24.54
43.287703,5.378054,2.52
43.289585,5.382622,2.52
43.338625,5.386128,6.89
43.291924,5.376212,55.72
43.318459,5.402298,251.10
43.306343,5.396274,24.54
43.340043,5.435638,24.54
43.365612,5.342843,24.54
43.289314,5.384147,6.89
43.291016,5.375745,6.89
43.240205,5.403097,6.89
43.293038,5.407148,13.08
43.288904,5.376312,2.52
43.288757,5.379292,251.10
43.279287,5.382650,24.54
43.288421,5.380895,55.72
43.286220,5.400710,13.08
43.292031,5.377288,55.72
43.287709,5.380486,2.52
43.290738,5.371016,6.89
43.291146,5.356556,2.52
43.290015,5.365313,6.89
43.282725,5.353788,24.54
43.293412,5.374614,2.52
43.292350,5.361632,2.52
43.291461,5.355678,125.23
43.292350,5.361632,6.89
43.296772,5.378352,125.23
43.266142,5.384690,24.54
43.284202,5.384304,2.52
43.284752,5.359362,2.52
43.261922,5.393401,2.52
43.272848,5.379433,13.08
43.274725,5.382582,2.52
43.261176,5.396296,2.52
43.272993,5.374259,2.52
43.267563,5.389214,6.89
43.268080,5.384866,2.52
43.278732,5.388220,13.08
43.266850,5.389844,2.52
43.271898,5.390807,6.89
43.235534,5.361091,2.52
43.286792,5.379491,13.08
43.266470,5.382465,6.89
43.271654,5.389314,24.54
43.282156,5.387271,2.52
43.270595,5.388776,2.52
43.261273,5.387466,24.54
43.256072,5.396320,55.72
43.258315,5.393461,55.72
43.258315,5.393461,24.54
43.282054,5.388249,24.54
43.515424,4.999757,125.23
43.238566,5.400415,13.08
43.278453,5.380113,55.72
43.335326,5.421679,125.23
43.280897,5.378890,125.23
43.282285,5.382369,55.72
43.251957,5.54915,125.23
43.644214,5.094905,125.23
43.267742,5.380523,13.08
43.265812,5.390412,13.08
43.243198,5.375978,24.54
43.564787,5.410302,24.54
43.331643,5.355292,2.52
43.268120,5.369930,13.08
43.291662,5.383175,13.08
43.280233,5.386549,2.52
43.343762,5.365699,55.72
43.301851,5.373673,2.52
43.271415,5.395052,6.89
43.361317,5.318201,24.54
43.272967,5.412912,2.52
43.297230,5.407226,55.72
43.238316,5.364766,6.89
43.251165,5.423927,2.52
43.251165,5.423927,2.52
43.249490,5.402461,2.52
43.265604,5.407983,24.54
43.246281,5.405421,24.54
43.344231,5.372591,24.54
43.326827,5.443560,125.23
43.326827,5.443560,55.72
43.241011,5.413588,2.52
43.251165,5.423927,13.08
43.248564,5.401311,2.52
43.282614,5.430307,2.52
43.281369,5.432372,2.52
43.280027,5.424504,2.52
43.271845,5.430093,2.52
43.267449,5.421864,2.52
43.266895,5.424736,2.52
43.281967,5.432781,55.72
43.490602,5.380586,6.89
43.285003,5.401784,55.72
43.279996,5.409743,24.54
43.807389,4.995749,2.52
43.304620,5.456632,2.52
43.294202,5.490645,125.23
43.289121,5.500048,24.54
43.289941,5.476019,2.52
43.284210,5.505844,6.89
43.296044,5.458508,13.08
43.304677,5.415355,2.52
43.302041,5.417287,6.89
43.303525,5.431560,2.52
43.280482,5.535437,6.89
43.305606,5.415733,55.72
43.303231,5.438745,2.52
43.297842,5.410474,125.23
43.304039,5.418952,2.52
43.300638,5.407443,13.08
43.230028,5.366531,251.10
